Wave_Grp_ID,Wave_Grp_Index,Wave_Grp_Delay,Wave_Grp_Pattern,Wave_Grp_Mob_Delay_1,Wave_Grp_Spawn_1,Wave_Grp_Mob_ID_1,Wave_Grp_Mob_Lv_1,Wave_Grp_Mob_Value_1,Wave_Grp_Mob_Delay_2,Wave_Grp_Spawn_2,Wave_Grp_Mob_ID_2,Wave_Grp_Mob_Lv_2,Wave_Grp_Mob_Value_2,Wave_Grp_Mob_Delay_3,Wave_Grp_Spawn_3,Wave_Grp_Mob_ID_3,Wave_Grp_Mob_Lv_3,Wave_Grp_Mob_Value_3,Wave_Grp_Mob_Delay_4,Wave_Grp_Spawn_4,Wave_Grp_Mob_ID_4,Wave_Grp_Mob_Lv_4,Wave_Grp_Mob_Value_4,Wave_Grp_Mob_Delay_5,Wave_Grp_Spawn_5,Wave_Grp_Mob_ID_5,Wave_Grp_Mob_Lv_5,Wave_Grp_Mob_Value_5
31,9,1,0,11,7,20007,8,5,,,,,,,,,,,,,,,,,,,,
31,10,3,0,11,8,20030,8,5,,,,,,,,,,,,,,,,,,,,
31,11,3,0,8,4,20008,8,5,,,,,,,,,,,,,,,,,,,,
31,12,3,0,10.5,7,20003,8,5,,,,,,,,,,,,,,,,,,,,
32,1,1,0,4,10,20001,8,8,,,,,,,,,,,,,,,,,,,,
32,2,1,0,3.8,11,20002,8,8,,,,,,,,,,,,,,,,,,,,
32,3,1,0,4.2,12,20007,8,8,,,,,,,,,,,,,,,,,,,,
32,4,1,0,8,4,20003,8,6,,,,,,,,,,,,,,,,,,,,
32,5,1,0,7,5,20008,8,6,,,,,,,,,,,,,,,,,,,,
32,6,1,0,9,6,20030,8,6,,,,,,,,,,,,,,,,,,,,
32,7,1,0,9,7,20007,8,5,,,,,,,,,,,,,,,,,,,,
32,8,1,0,11,8,20008,8,5,,,,,,,,,,,,,,,,,,,,
32,9,1,0,13,9,20033,8,5,,,,,,,,,,,,,,,,,,,,
32,10,3,0,10,10,20027,8,5,,,,,,,,,,,,,,,,,,,,
32,11,3,0,13,11,20036,8,5,,,,,,,,,,,,,,,,,,,,
32,12,3,0,11.5,12,20003,8,5,,,,,,,,,,,,,,,,,,,,
33,1,3,1,1,1,20001,8,4,,,,,,,,,,,,,,,,,,,,
33,2,3,1,1,2,20002,8,4,,,,,,,,,,,,,,,,,,,,
33,3,3,1,1,3,20007,8,4,,,,,,,,,,,,,,,,,,,,
33,4,4,1,1,1,20027,8,4,,,,,,,,,,,,,,,,,,,,
33,5,4,1,1,2,20007,8,4,,,,,,,,,,,,,,,,,,,,
33,6,4,1,1,3,20003,8,4,,,,,,,,,,,,,,,,,,,,
33,7,5,1,1,1,20001,8,4,,,,,,,,,,,,,,,,,,,,
33,8,5,1,1,2,20007,8,4,,,,,,,,,,,,,,,,,,,,
33,9,5,1,1,3,20033,8,4,,,,,,,,,,,,,,,,,,,,
33,10,15,1,1,4,20008,9,4,,,,,,,,,,,,,,,,,,,,
33,11,15,1,1,5,20007,9,4,,,,,,,,,,,,,,,,,,,,
33,12,15,1,1,6,20003,9,4,,,,,,,,,,,,,,,,,,,,
33,13,25,1,1,9,20007,9,4,,,,,,,,,,,,,,,,,,,,
33,14,25,1,1,8,20036,9,4,,,,,,,,,,,,,,,,,,,,
33,15,25,1,1,7,20008,9,3,,,,,,,,,,,,,,,,,,,,
33,16,35,1,1,10,20030,9,3,,,,,,,,,,,,,,,,,,,,
33,17,35,1,1,11,20002,9,3,,,,,,,,,,,,,,,,,,,,
33,18,35,1,1,12,20003,9,3,,,,,,,,,,,,,,,,,,,,
34,1,1,0,5,1,20001,9,4,,,,,,,,,,,,,,,,,,,,
34,2,1,0,10,2,20002,9,4,,,,,,,,,,,,,,,,,,,,
34,3,1,0,8,3,20033,9,4,,,,,,,,,,,,,,,,,,,,
34,4,2,0,8,1,20007,9,4,,,,,,,,,,,,,,,,,,,,
34,5,2,0,5,2,20002,9,4,,,,,,,,,,,,,,,,,,,,
34,6,2,0,10,3,20027,9,4,,,,,,,,,,,,,,,,,,,,
34,7,3,0,8,1,20001,9,4,,,,,,,,,,,,,,,,,,,,
34,8,3,0,10,2,20007,9,4,,,,,,,,,,,,,,,,,,,,
34,9,3,0,5,3,20027,9,3,,,,,,,,,,,,,,,,,,,,
34,10,15,0,8,4,20008,9,3,,,,,,,,,,,,,,,,,,,,
34,11,15,0,10,5,20002,9,3,,,,,,,,,,,,,,,,,,,,
34,12,15,0,12,6,20036,9,3,,,,,,,,,,,,,,,,,,,,
34,13,25,1,1,9,20001,9,4,,,,,,,,,,,,,,,,,,,,
34,14,25,1,1,8,20030,9,4,,,,,,,,,,,,,,,,,,,,
34,15,25,1,1,7,20007,9,4,,,,,,,,,,,,,,,,,,,,
34,16,35,1,1,10,20001,9,3,,,,,,,,,,,,,,,,,,,,
34,17,35,1,1,11,20002,9,3,,,,,,,,,,,,,,,,,,,,
34,18,35,1,1,12,20003,9,3,,,,,,,,,,,,,,,,,,,,
35,1,1,1,1,2,30003,9,1,,,,,,,,,,,,,,,,,,,,
36,1,1,0,3,1,20007,9,6,,,,,,,,,,,,,,,,,,,,
36,2,1,0,5,2,20033,9,5,,,,,,,,,,,,,,,,,,,,
36,3,1,0,4,3,20007,9,5,,,,,,,,,,,,,,,,,,,,
36,4,1,0,8,1,20001,9,5,,,,,,,,,,,,,,,,,,,,
36,5,1,0,10,2,20036,9,4,,,,,,,,,,,,,,,,,,,,
36,6,1,0,13,3,20030,9,4,,,,,,,,,,,,,,,,,,,,
36,7,1,0,10,4,20003,9,4,,,,,,,,,,,,,,,,,,,,
36,8,1,0,12,5,20027,9,4,,,,,,,,,,,,,,,,,,,,
36,9,1,0,16,6,20003,9,4,,,,,,,,,,,,,,,,,,,,
36,10,1,0,8,7,20003,9,6,,,,,,,,,,,,,,,,,,,,
36,11,1,0,11,8,20001,10,4,,,,,,,,,,,,,,,,,,,,
36,12,1,0,15,9,20008,10,4,,,,,,,,,,,,,,,,,,,,
36,13,1,0,8,10,20003,10,6,,,,,,,,,,,,,,,,,,,,
36,14,1,0,11,11,20001,10,4,,,,,,,,,,,,,,,,,,,,
36,15,1,0,15,12,20003,10,4,,,,,,,,,,,,,,,,,,,,
37,1,1,0,3,1,20001,10,3,,,,,,,,,,,,,,,,,,,,
37,2,1,0,5,2,20007,10,3,,,,,,,,,,,,,,,,,,,,
37,3,1,0,4,3,20008,10,3,,,,,,,,,,,,,,,,,,,,
37,4,1,0,6,1,20027,10,5,,,,,,,,,,,,,,,,,,,,
37,5,1,0,8,2,20001,10,5,,,,,,,,,,,,,,,,,,,,
37,6,1,0,10,3,20007,10,5,,,,,,,,,,,,,,,,,,,,
37,7,2,0,5.5,4,20033,10,5,,,,,,,,,,,,,,,,,,,,
37,8,2,0,7.5,5,20036,10,5,,,,,,,,,,,,,,,,,,,,
37,9,2,0,9.5,6,20003,10,5,,,,,,,,,,,,,,,,,,,,
37,10,2,0,7,7,20007,10,5,,,,,,,,,,,,,,,,,,,,
37,11,2,0,7.5,8,20030,10,5,,,,,,,,,,,,,,,,,,,,
37,12,2,0,8,9,20003,10,5,,,,,,,,,,,,,,,,,,,,
37,13,2,0,6,10,20007,10,5,,,,,,,,,,,,,,,,,,,,
37,14,2,0,5.5,11,20001,10,5,,,,,,,,,,,,,,,,,,,,
37,15,2,0,7,12,20003,10,5,,,,,,,,,,,,,,,,,,,,
38,1,1,0,7.777777778,1,20001,10,9,,,,,,,,,,,,,,,,,,,,
38,2,1,0,15,2,20002,10,4,,,,,,,,,,,,,,,,,,,,
38,3,1,0,13.2,3,20033,10,5,,,,,,,,,,,,,,,,,,,,
38,4,1,0,16.25,4,20007,10,4,,,,,,,,,,,,,,,,,,,,
38,5,1,0,20,5,20008,10,4,,,,,,,,,,,,,,,,,,,,
38,6,1,0,20,6,20003,10,4,,,,,,,,,,,,,,,,,,,,
38,7,1,0,7.777777778,7,20007,10,9,,,,,,,,,,,,,,,,,,,,
38,8,1,0,12,8,20030,10,5,,,,,,,,,,,,,,,,,,,,
38,9,1,0,15.6,9,20036,10,5,,,,,,,,,,,,,,,,,,,,
38,10,4,0,8,10,20003,10,7,,,,,,,,,,,,,,,,,,,,
38,11,4,0,11.66666667,11,20027,10,6,,,,,,,,,,,,,,,,,,,,
38,12,4,0,15.6,12,20003,10,5,,,,,,,,,,,,,,,,,,,,
39,1,1,0,7.875,1,20001,11,8,,,,,,,,,,,,,,,,,,,,
39,2,1,0,14.4,2,20007,11,5,,,,,,,,,,,,,,,,,,,,
39,3,1,0,13.2,3,20001,11,5,,,,,,,,,,,,,,,,,,,,
39,4,1,0,16.25,4,20008,11,4,,,,,,,,,,,,,,,,,,,,
39,5,1,0,21.33333333,5,20007,11,3,,,,,,,,,,,,,,,,,,,,
39,6,1,0,21.33333333,6,20003,11,3,,,,,,,,,,,,,,,,,,,,
39,7,1,0,8.4,7,20003,11,5,,,,,,,,,,,,,,,,,,,,
39,8,1,0,11.66666667,8,20007,11,6,,,,,,,,,,,,,,,,,,,,
39,9,1,0,15.6,9,20027,11,5,,,,,,,,,,,,,,,,,,,,
39,10,4,0,8,10,20033,11,7,,,,,,,,,,,,,,,,,,,,
39,11,4,0,12,11,20008,11,5,,,,,,,,,,,,,,,,,,,,
39,12,4,0,16.25,12,20003,11,4,,,,,,,,,,,,,,,,,,,,
39,13,20,0,1.5,1,20030,11,2,,,,,,,,,,,,,,,,,,,,
39,14,20,0,1.5,2,20001,11,2,,,,,,,,,,,,,,,,,,,,
39,15,20,0,1.5,3,20001,11,2,,,,,,,,,,,,,,,,,,,,
40,1,1,0,5.8,4,20027,11,5,,,,,,,,,,,,,,,,,,,,
40,2,1,0,4.8,5,20030,11,5,,,,,,,,,,,,,,,,,,,,
40,3,1,0,6.2,6,20033,11,5,,,,,,,,,,,,,,,,,,,,
40,4,1,0,9.6,7,20036,11,5,,,,,,,,,,,,,,,,,,,,
40,5,1,0,13.2,8,20007,11,5,,,,,,,,,,,,,,,,,,,,
40,6,1,0,11.4,9,20027,11,5,,,,,,,,,,,,,,,,,,,,
40,7,1,0,8.4,4,20030,11,5,,,,,,,,,,,,,,,,,,,,
40,8,1,0,12,5,20033,11,5,,,,,,,,,,,,,,,,,,,,
40,9,1,0,15.6,6,20036,11,5,,,,,,,,,,,,,,,,,,,,
40,10,1,0,8.4,7,20027,11,5,,,,,,,,,,,,,,,,,,,,
40,11,1,0,12,8,20030,11,5,,,,,,,,,,,,,,,,,,,,
40,12,1,0,15.6,9,20033,11,5,,,,,,,,,,,,,,,,,,,,
40,13,30,0,1.2,1,20027,11,5,,,,,,,,,,,,,,,,,,,,
40,14,30,0,1.2,3,20030,11,5,,,,,,,,,,,,,,,,,,,,
40,15,60,1,1,2,30003,11,1,,,,,,,,,,,,,,,,,,,,
41,2,1,0,6.25,2,20033,11,4,,,,,,,,,,,,,,,,,,,,
41,3,1,0,6.875,3,20007,11,4,,,,,,,,,,,,,,,,,,,,
41,4,1,0,5.875,4,20027,11,4,,,,,,,,,,,,,,,,,,,,
41,5,1,0,6.5,5,20003,11,4,,,,,,,,,,,,,,,,,,,,
41,6,1,0,7.125,6,20007,11,4,,,,,,,,,,,,,,,,,,,,
41,7,1,0,6,7,20003,11,4,,,,,,,,,,,,,,,,,,,,
41,8,1,0,6.625,8,20008,11,4,,,,,,,,,,,,,,,,,,,,
41,9,1,0,7.25,9,20007,11,4,,,,,,,,,,,,,,,,,,,,
41,10,1,0,6.125,10,20003,11,4,,,,,,,,,,,,,,,,,,,,
41,11,1,0,6.75,11,20001,11,4,,,,,,,,,,,,,,,,,,,,
41,12,1,0,7.375,12,20007,11,4,,,,,,,,,,,,,,,,,,,,
41,13,15,0,5.625,2,20030,12,4,,,,,,,,,,,,,,,,,,,,
41,14,15,0,5.875,5,20008,12,4,,,,,,,,,,,,,,,,,,,,
41,15,15,0,6.125,8,20003,12,4,,,,,,,,,,,,,,,,,,,,
41,16,15,0,6.375,11,20001,12,4,,,,,,,,,,,,,,,,,,,,
42,1,1,0,3.6,1,20001,11,5,,,,,,,,,,,,,,,,,,,,
42,2,1,0,4.2,2,20002,11,5,,,,,,,,,,,,,,,,,,,,
42,3,1,0,4.8,3,20007,11,5,,,,,,,,,,,,,,,,,,,,
42,4,10,0,6.857142857,1,20003,12,7,,,,,,,,,,,,,,,,,,,,
42,5,10,0,7.314285714,2,20036,12,7,,,,,,,,,,,,,,,,,,,,
42,6,10,0,7.085714286,3,20008,12,7,,,,,,,,,,,,,,,,,,,,
42,7,20,0,6.533333333,4,20030,12,6,,,,,,,,,,,,,,,,,,,,
42,8,20,0,6.066666667,5,20027,12,6,,,,,,,,,,,,,,,,,,,,
42,9,20,0,6.3,7,20003,12,6,,,,,,,,,,,,,,,,,,,,
42,10,20,0,5.833333333,8,20033,12,6,,,,,,,,,,,,,,,,,,,,
42,11,15,0,12.5,4,20001,12,4,,,,,,,,,,,,,,,,,,,,
42,12,15,0,12.5,7,20003,12,4,,,,,,,,,,,,,,,,,,,,
43,1,5,0,3.75,1,20030,12,4,,,,,,,,,,,,,,,,,,,,
43,2,5,0,3.75,2,20002,12,4,,,,,,,,,,,,,,,,,,,,
43,3,5,0,3.75,3,20007,12,4,,,,,,,,,,,,,,,,,,,,
43,4,15,0,3.75,4,20001,12,4,,,,,,,,,,,,,,,,,,,,
43,5,15,0,3.75,5,20027,12,4,,,,,,,,,,,,,,,,,,,,
43,6,15,0,3.75,6,20007,12,4,,,,,,,,,,,,,,,,,,,,
43,7,25,0,3.75,10,20001,12,4,,,,,,,,,,,,,,,,,,,,
43,8,25,0,3.75,11,20007,12,4,,,,,,,,,,,,,,,,,,,,
43,9,25,0,3.75,12,20003,12,4,,,,,,,,,,,,,,,,,,,,
43,10,35,0,3.75,7,20007,12,4,,,,,,,,,,,,,,,,,,,,
43,11,35,0,3.75,8,20008,12,4,,,,,,,,,,,,,,,,,,,,
43,12,35,0,3.75,9,20007,12,4,,,,,,,,,,,,,,,,,,,,
43,13,45,0,4,1,20001,12,3,,,,,,,,,,,,,,,,,,,,
43,14,45,0,4,2,20033,12,3,,,,,,,,,,,,,,,,,,,,
43,15,45,0,4,3,20003,12,3,,,,,,,,,,,,,,,,,,,,
43,16,55,0,4,4,20001,12,3,,,,,,,,,,,,,,,,,,,,
43,17,55,0,4,5,20002,12,3,,,,,,,,,,,,,,,,,,,,
43,18,55,0,4,6,20003,12,3,,,,,,,,,,,,,,,,,,,,
44,1,3,0,3.75,1,20001,12,4,,,,,,,,,,,,,,,,,,,,
44,2,3,0,3.75,2,20007,12,4,,,,,,,,,,,,,,,,,,,,
44,3,3,0,3.75,3,20027,12,4,,,,,,,,,,,,,,,,,,,,
44,4,4,0,6.25,1,20036,12,4,,,,,,,,,,,,,,,,,,,,
44,5,4,0,6.25,2,20002,12,4,,,,,,,,,,,,,,,,,,,,
44,6,4,0,6.25,3,20003,12,4,,,,,,,,,,,,,,,,,,,,
44,7,5,0,6.25,1,20001,12,4,,,,,,,,,,,,,,,,,,,,
44,8,5,0,6.25,2,20030,12,4,,,,,,,,,,,,,,,,,,,,
44,9,5,0,6.25,3,20008,12,4,,,,,,,,,,,,,,,,,,,,
44,10,10,0,10,4,20007,12,4,,,,,,,,,,,,,,,,,,,,
44,11,12,0,15,5,20002,12,4,,,,,,,,,,,,,,,,,,,,
44,12,14,0,12.5,6,20033,12,4,,,,,,,,,,,,,,,,,,,,
44,13,11,0,11.25,7,20001,12,4,,,,,,,,,,,,,,,,,,,,
44,14,13,0,12.5,8,20007,12,4,,,,,,,,,,,,,,,,,,,,
44,15,15,0,13.75,9,20007,12,4,,,,,,,,,,,,,,,,,,,,
44,16,10.5,0,19.5,10,20001,12,2,,,,,,,,,,,,,,,,,,,,
44,17,12.5,0,16.5,11,20008,12,2,,,,,,,,,,,,,,,,,,,,
44,18,14.5,0,12,12,20003,12,2,,,,,,,,,,,,,,,,,,,,
45,1,1,1,1,2,30003,13,1,,,,,,,,,,,,,,,,,,,,
46,1,1,0,4.857142857,2,20007,12,7,,,,,,,,,,,,,,,,,,,,
46,2,1,0,5.142857143,1,20030,12,7,,,,,,,,,,,,,,,,,,,,
46,3,1,0,4.714285714,3,20036,12,7,,,,,,,,,,,,,,,,,,,,
46,4,8,0,8.142857143,1,20007,13,7,,,,,,,,,,,,,,,,,,,,
46,5,8,0,8,3,20027,13,7,,,,,,,,,,,,,,,,,,,,
46,6,8,0,8.571428571,10,20003,13,7,,,,,,,,,,,,,,,,,,,,
46,7,8,0,8.857142857,11,20007,13,7,,,,,,,,,,,,,,,,,,,,
46,8,8,0,10.42857143,12,20008,13,7,,,,,,,,,,,,,,,,,,,,
46,9,20,0,11.2,2,20030,13,5,,,,,,,,,,,,,,,,,,,,
46,10,20,0,10.8,1,20033,13,5,,,,,,,,,,,,,,,,,,,,
46,11,20,0,11.6,3,20003,13,5,,,,,,,,,,,,,,,,,,,,
47,1,1,0,4.25,7,20001,13,8,,,,,,,,,,,,,,,,,,,,
47,2,1,0,4.5,8,20007,13,8,,,,,,,,,,,,,,,,,,,,
47,3,1,0,4.125,9,20001,13,8,,,,,,,,,,,,,,,,,,,,
47,4,3,0,8.857142857,4,20007,13,7,,,,,,,,,,,,,,,,,,,,
47,5,3,0,8.714285714,5,20033,13,7,,,,,,,,,,,,,,,,,,,,
47,6,3,0,9.285714286,6,20003,13,7,,,,,,,,,,,,,,,,,,,,
47,7,3,0,13.4,7,20007,13,5,,,,,,,,,,,,,,,,,,,,
47,8,3,0,15.6,8,20001,13,5,,,,,,,,,,,,,,,,,,,,
47,9,3,0,18.25,9,20003,13,4,,,,,,,,,,,,,,,,,,,,
47,10,5,0,13.8,4,20008,13,5,,,,,,,,,,,,,,,,,,,,
47,11,5,0,14.6,5,20030,13,5,,,,,,,,,,,,,,,,,,,,
47,12,5,0,18,6,20003,13,4,,,,,,,,,,,,,,,,,,,,
48,1,1,0,5,1,20027,13,6,,,,,,,,,,,,,,,,,,,,
48,2,1,0,4.833333333,2,20007,13,6,,,,,,,,,,,,,,,,,,,,
48,3,1,0,5.166666667,3,20001,13,6,,,,,,,,,,,,,,,,,,,,
48,4,12,0,8.75,4,20033,13,4,,,,,,,,,,,,,,,,,,,,
48,5,12,0,8.5,5,20007,13,4,,,,,,,,,,,,,,,,,,,,
48,6,12,0,8.875,6,20008,13,4,,,,,,,,,,,,,,,,,,,,
48,7,12,0,8.625,7,20003,13,4,,,,,,,,,,,,,,,,,,,,
48,8,12,0,7.75,8,20001,13,4,,,,,,,,,,,,,,,,,,,,
48,9,20,0,7.5,9,20003,13,4,,,,,,,,,,,,,,,,,,,,
48,10,20,0,5.8,10,20007,14,5,,,,,,,,,,,,,,,,,,,,
48,11,20,0,6.2,11,20008,14,5,,,,,,,,,,,,,,,,,,,,
48,12,30,0,7.1,12,20007,14,5,,,,,,,,,,,,,,,,,,,,
48,13,30,0,6.9,1,20002,14,5,,,,,,,,,,,,,,,,,,,,
48,14,30,0,6.2,2,20001,14,5,,,,,,,,,,,,,,,,,,,,
48,15,30,0,7,3,20003,14,5,,,,,,,,,,,,,,,,,,,,
49,1,3,0,1.571428571,1,20033,14,7,,,,,,,,,,,,,,,,,,,,
49,2,3,0,1.571428571,2,20007,14,7,,,,,,,,,,,,,,,,,,,,
49,3,3,0,1.571428571,3,20007,14,7,,,,,,,,,,,,,,,,,,,,
49,4,20,0,3.714285714,1,20027,14,7,,,,,,,,,,,,,,,,,,,,
49,5,20,0,3.714285714,2,20008,14,7,,,,,,,,,,,,,,,,,,,,
49,6,20,0,3.714285714,3,20036,14,7,,,,,,,,,,,,,,,,,,,,
49,7,35,0,9.2,1,20007,14,5,,,,,,,,,,,,,,,,,,,,
49,8,35,0,9.2,2,20002,14,5,,,,,,,,,,,,,,,,,,,,
49,9,35,0,9.2,3,20008,14,5,,,,,,,,,,,,,,,,,,,,
49,10,50,0,13.2,1,20001,14,5,,,,,,,,,,,,,,,,,,,,
49,11,50,0,13.2,2,20002,14,5,,,,,,,,,,,,,,,,,,,,
49,12,50,0,13.2,3,20003,14,5,,,,,,,,,,,,,,,,,,,,
50,1,1,0,4.142857143,4,20003,14,7,,,,,,,,,,,,,,,,,,,,
50,2,1,0,5,5,20033,14,7,,,,,,,,,,,,,,,,,,,,
50,3,1,0,5.571428571,6,20003,14,7,,,,,,,,,,,,,,,,,,,,
50,4,1,0,7.885714286,7,20007,14,7,,,,,,,,,,,,,,,,,,,,
50,5,1,0,7.085714286,8,20008,14,7,,,,,,,,,,,,,,,,,,,,
50,6,1,0,6.857142857,9,20007,14,7,,,,,,,,,,,,,,,,,,,,
50,7,30,0,3.2,1,20030,15,5,,,,,,,,,,,,,,,,,,,,
50,8,30,0,3.4,2,20002,15,5,,,,,,,,,,,,,,,,,,,,
50,9,30,0,2.8,3,20007,15,5,,,,,,,,,,,,,,,,,,,,
50,10,40,0,4.4,1,20027,15,5,,,,,,,,,,,,,,,,,,,,
50,11,40,0,4.6,2,20008,15,5,,,,,,,,,,,,,,,,,,,,
50,12,40,0,5,3,20003,15,5,,,,,,,,,,,,,,,,,,,,
50,13,60,1,1,11,30003,15,1,,,,,,,,,,,,,,,,,,,,
51,1,1,0,4.5,1,20001,14,8,,,,,,,,,,,,,,,,,,,,
51,2,1,0,4.275,2,20002,14,8,,,,,,,,,,,,,,,,,,,,
51,3,1,0,4.725,3,20008,14,8,,,,,,,,,,,,,,,,,,,,
51,4,10,0,6.5,1,20007,15,6,,,,,,,,,,,,,,,,,,,,
51,5,10,0,8.5,2,20003,15,6,,,,,,,,,,,,,,,,,,,,
51,6,10,0,10.5,3,20003,15,6,,,,,,,,,,,,,,,,,,,,
51,7,10,0,13,4,20007,15,5,,,,,,,,,,,,,,,,,,,,
51,8,10,0,12.2,5,20033,15,5,,,,,,,,,,,,,,,,,,,,
51,9,10,0,12.4,7,20007,15,5,,,,,,,,,,,,,,,,,,,,
51,10,10,0,11.8,8,20030,15,5,,,,,,,,,,,,,,,,,,,,
51,11,15,0,9.166666667,4,20001,15,6,,,,,,,,,,,,,,,,,,,,
51,12,15,0,9.833333333,7,20003,15,6,,,,,,,,,,,,,,,,,,,,
52,1,1,0,6,10,20008,15,6,,,,,,,,,,,,,,,,,,,,
52,2,1,0,5.7,11,20002,15,6,,,,,,,,,,,,,,,,,,,,
52,3,1,0,6.3,12,20001,15,6,,,,,,,,,,,,,,,,,,,,
52,4,1,0,11.2,4,20033,15,5,,,,,,,,,,,,,,,,,,,,
52,5,1,0,9.8,5,20036,15,5,,,,,,,,,,,,,,,,,,,,
52,6,1,0,12.6,6,20003,15,5,,,,,,,,,,,,,,,,,,,,
52,7,1,0,10.8,7,20027,15,5,,,,,,,,,,,,,,,,,,,,
52,8,1,0,13.2,8,20007,15,5,,,,,,,,,,,,,,,,,,,,
52,9,1,0,15.6,9,20036,15,5,,,,,,,,,,,,,,,,,,,,
52,10,3,0,12,10,20003,15,5,,,,,,,,,,,,,,,,,,,,
52,11,3,0,15.6,11,20030,15,5,,,,,,,,,,,,,,,,,,,,
52,12,3,0,13.8,12,20007,15,5,,,,,,,,,,,,,,,,,,,,
52,13,3,0,16.75,1,20008,15,4,,,,,,,,,,,,,,,,,,,,
52,14,3,0,17.25,2,20001,15,4,,,,,,,,,,,,,,,,,,,,
52,15,3,0,16.25,3,20003,15,4,,,,,,,,,,,,,,,,,,,,
53,1,3,0,1.25,1,20001,15,4,,,,,,,,,,,,,,,,,,,,
53,2,3,0,1.25,2,20002,15,4,,,,,,,,,,,,,,,,,,,,
53,3,3,0,1.25,3,20007,15,4,,,,,,,,,,,,,,,,,,,,
53,4,4,0,1.5,1,20001,15,4,,,,,,,,,,,,,,,,,,,,
53,5,4,0,1.5,2,20008,15,4,,,,,,,,,,,,,,,,,,,,
53,6,4,0,1.5,3,20003,15,4,,,,,,,,,,,,,,,,,,,,
53,7,5,0,1.25,1,20007,15,4,,,,,,,,,,,,,,,,,,,,
53,8,5,0,1.25,2,20033,15,4,,,,,,,,,,,,,,,,,,,,
53,9,5,0,1.25,3,20027,15,4,,,,,,,,,,,,,,,,,,,,
53,10,15,0,1.666666667,4,20007,15,3,,,,,,,,,,,,,,,,,,,,
53,11,15,0,1.666666667,5,20002,15,3,,,,,,,,,,,,,,,,,,,,
53,12,15,0,1.666666667,6,20003,15,3,,,,,,,,,,,,,,,,,,,,
53,13,25,0,1.666666667,9,20030,15,3,,,,,,,,,,,,,,,,,,,,
53,14,25,0,1.666666667,8,20002,15,3,,,,,,,,,,,,,,,,,,,,
53,15,25,0,1.666666667,7,20003,15,3,,,,,,,,,,,,,,,,,,,,
53,16,35,0,1.25,10,20001,15,4,,,,,,,,,,,,,,,,,,,,
53,17,35,0,1.25,11,20002,15,4,,,,,,,,,,,,,,,,,,,,
53,18,35,0,1.25,12,20003,15,4,,,,,,,,,,,,,,,,,,,,
54,1,1,0,6.428571429,1,20001,15,7,,,,,,,,,,,,,,,,,,,,
54,2,1,0,8.571428571,2,20007,15,7,,,,,,,,,,,,,,,,,,,,
54,3,1,0,7.714285714,3,20003,15,7,,,,,,,,,,,,,,,,,,,,
54,4,2,0,15.33333333,1,20001,15,3,,,,,,,,,,,,,,,,,,,,
54,5,2,0,13.33333333,2,20002,15,3,,,,,,,,,,,,,,,,,,,,
54,6,2,0,16.66666667,3,20007,15,3,,,,,,,,,,,,,,,,,,,,
54,7,3,0,18,1,20036,15,3,,,,,,,,,,,,,,,,,,,,
54,8,3,0,20,2,20008,15,3,,,,,,,,,,,,,,,,,,,,
54,9,3,0,15,3,20003,15,3,,,,,,,,,,,,,,,,,,,,
54,10,15,0,18,4,20007,15,3,,,,,,,,,,,,,,,,,,,,
54,11,15,0,20,5,20002,15,3,,,,,,,,,,,,,,,,,,,,
54,12,15,0,22,6,20027,15,3,,,,,,,,,,,,,,,,,,,,
54,13,25,0,10.66666667,9,20001,15,3,,,,,,,,,,,,,,,,,,,,
54,14,25,0,10.66666667,8,20033,15,3,,,,,,,,,,,,,,,,,,,,
54,15,25,0,10.66666667,7,20030,15,3,,,,,,,,,,,,,,,,,,,,
54,16,35,0,11,10,20001,15,3,,,,,,,,,,,,,,,,,,,,
54,17,35,0,11,11,20002,15,3,,,,,,,,,,,,,,,,,,,,
54,18,35,0,11,12,20003,15,3,,,,,,,,,,,,,,,,,,,,
55,1,1,1,1,2,30003,16,1,,,,,,,,,,,,,,,,,,,,
56,1,1,0,5.571428571,1,20001,16,7,,,,,,,,,,,,,,,,,,,,
56,2,1,0,6.428571429,2,20007,16,7,,,,,,,,,,,,,,,,,,,,
56,3,1,0,6,3,20033,16,7,,,,,,,,,,,,,,,,,,,,
56,4,1,0,15.5,1,20008,16,4,,,,,,,,,,,,,,,,,,,,
56,5,1,0,17.5,2,20030,16,4,,,,,,,,,,,,,,,,,,,,
56,6,1,0,17.25,3,20007,16,4,,,,,,,,,,,,,,,,,,,,
56,7,1,0,14,4,20003,16,5,,,,,,,,,,,,,,,,,,,,
56,8,1,0,15.6,5,20008,16,5,,,,,,,,,,,,,,,,,,,,
56,9,1,0,15.6,6,20007,16,5,,,,,,,,,,,,,,,,,,,,
56,10,1,0,12.4,7,20036,16,5,,,,,,,,,,,,,,,,,,,,
56,11,1,0,14.8,8,20027,16,5,,,,,,,,,,,,,,,,,,,,
56,12,1,0,15,9,20003,16,5,,,,,,,,,,,,,,,,,,,,
56,13,1,0,13.5,10,20003,16,4,,,,,,,,,,,,,,,,,,,,
56,14,1,0,15.75,11,20001,16,4,,,,,,,,,,,,,,,,,,,,
56,15,1,0,37.5,12,20003,16,2,,,,,,,,,,,,,,,,,,,,
57,1,1,0,7.2,1,20001,16,5,,,,,,,,,,,,,,,,,,,,
