Wave_Grp_ID,Wave_Grp_Index,Wave_Grp_Delay,Wave_Grp_Pattern,Wave_Grp_Mob_Delay_1,Wave_Grp_Spawn_1,Wave_Grp_Mob_ID_1,Wave_Grp_Mob_Lv_1,Wave_Grp_Mob_Value_1,Wave_Grp_Mob_Delay_2,Wave_Grp_Spawn_2,Wave_Grp_Mob_ID_2,Wave_Grp_Mob_Lv_2,Wave_Grp_Mob_Value_2,Wave_Grp_Mob_Delay_3,Wave_Grp_Spawn_3,Wave_Grp_Mob_ID_3,Wave_Grp_Mob_Lv_3,Wave_Grp_Mob_Value_3,Wave_Grp_Mob_Delay_4,Wave_Grp_Spawn_4,Wave_Grp_Mob_ID_4,Wave_Grp_Mob_Lv_4,Wave_Grp_Mob_Value_4,Wave_Grp_Mob_Delay_5,Wave_Grp_Spawn_5,Wave_Grp_Mob_ID_5,Wave_Grp_Mob_Lv_5,Wave_Grp_Mob_Value_5
31,9,1,0,11,7,20003,8,6,,,,,,,,,,,,,,,,,,,,
31,10,3,0,11,8,20003,8,6,,,,,,,,,,,,,,,,,,,,
31,11,3,0,8,4,20001,8,6,,,,,,,,,,,,,,,,,,,,
31,12,3,0,10.5,7,20003,8,6,,,,,,,,,,,,,,,,,,,,
32,1,1,0,4,10,20001,8,9,,,,,,,,,,,,,,,,,,,,
32,2,1,0,3.8,11,20002,8,9,,,,,,,,,,,,,,,,,,,,
32,3,1,0,4.2,12,20001,8,9,,,,,,,,,,,,,,,,,,,,
32,4,1,0,8,4,20003,8,7,,,,,,,,,,,,,,,,,,,,
32,5,1,0,7,5,20003,8,7,,,,,,,,,,,,,,,,,,,,
32,6,1,0,9,6,20003,8,7,,,,,,,,,,,,,,,,,,,,
32,7,1,0,9,7,20003,8,6,,,,,,,,,,,,,,,,,,,,
32,8,1,0,11,8,20001,8,6,,,,,,,,,,,,,,,,,,,,
32,9,1,0,13,9,20003,8,6,,,,,,,,,,,,,,,,,,,,
32,10,3,0,10,10,20003,8,6,,,,,,,,,,,,,,,,,,,,
32,11,3,0,13,11,20001,8,6,,,,,,,,,,,,,,,,,,,,
32,12,3,0,11.5,12,20003,8,6,,,,,,,,,,,,,,,,,,,,
33,1,3,1,1,1,20001,8,2,,,,,,,,,,,,,,,,,,,,
33,2,3,1,1,2,20002,8,2,,,,,,,,,,,,,,,,,,,,
33,3,3,1,1,3,20003,8,2,,,,,,,,,,,,,,,,,,,,
33,4,4,1,1,1,20001,8,2,,,,,,,,,,,,,,,,,,,,
33,5,4,1,1,2,20002,8,2,,,,,,,,,,,,,,,,,,,,
33,6,4,1,1,3,20003,8,2,,,,,,,,,,,,,,,,,,,,
33,7,5,1,1,1,20001,8,3,,,,,,,,,,,,,,,,,,,,
33,8,5,1,1,2,20002,8,3,,,,,,,,,,,,,,,,,,,,
33,9,5,1,1,3,20003,8,3,,,,,,,,,,,,,,,,,,,,
33,10,15,1,1,4,20001,9,3,,,,,,,,,,,,,,,,,,,,
33,11,15,1,1,5,20002,9,3,,,,,,,,,,,,,,,,,,,,
33,12,15,1,1,6,20003,9,3,,,,,,,,,,,,,,,,,,,,
33,13,25,1,1,9,20001,9,3,,,,,,,,,,,,,,,,,,,,
33,14,25,1,1,8,20002,9,3,,,,,,,,,,,,,,,,,,,,
33,15,25,1,1,7,20003,9,3,,,,,,,,,,,,,,,,,,,,
33,16,35,1,1,10,20001,9,2,,,,,,,,,,,,,,,,,,,,
33,17,35,1,1,11,20002,9,2,,,,,,,,,,,,,,,,,,,,
33,18,35,1,1,12,20003,9,2,,,,,,,,,,,,,,,,,,,,
34,1,1,0,5,1,20001,9,3,,,,,,,,,,,,,,,,,,,,
34,2,1,0,10,2,20002,9,3,,,,,,,,,,,,,,,,,,,,
34,3,1,0,8,3,20003,9,3,,,,,,,,,,,,,,,,,,,,
34,4,2,0,8,1,20001,9,2,,,,,,,,,,,,,,,,,,,,
34,5,2,0,5,2,20002,9,2,,,,,,,,,,,,,,,,,,,,
34,6,2,0,10,3,20003,9,2,,,,,,,,,,,,,,,,,,,,
34,7,3,0,8,1,20001,9,3,,,,,,,,,,,,,,,,,,,,
34,8,3,0,10,2,20002,9,3,,,,,,,,,,,,,,,,,,,,
34,9,3,0,5,3,20003,9,3,,,,,,,,,,,,,,,,,,,,
34,10,15,0,8,4,20001,9,3,,,,,,,,,,,,,,,,,,,,
34,11,15,0,10,5,20002,9,3,,,,,,,,,,,,,,,,,,,,
34,12,15,0,12,6,20003,9,3,,,,,,,,,,,,,,,,,,,,
34,13,25,1,1,9,20001,9,2,,,,,,,,,,,,,,,,,,,,
34,14,25,1,1,8,20002,9,2,,,,,,,,,,,,,,,,,,,,
34,15,25,1,1,7,20003,9,2,,,,,,,,,,,,,,,,,,,,
34,16,35,1,1,10,20001,9,3,,,,,,,,,,,,,,,,,,,,
34,17,35,1,1,11,20002,9,3,,,,,,,,,,,,,,,,,,,,
34,18,35,1,1,12,20003,9,3,,,,,,,,,,,,,,,,,,,,
35,1,1,1,1,2,30003,9,1,,,,,,,,,,,,,,,,,,,,
36,1,1,0,3,1,20001,9,3,,,,,,,,,,,,,,,,,,,,
36,2,1,0,5,2,20002,9,3,,,,,,,,,,,,,,,,,,,,
36,3,1,0,4,3,20001,9,3,,,,,,,,,,,,,,,,,,,,
36,4,1,0,8,1,20001,9,4,,,,,,,,,,,,,,,,,,,,
36,5,1,0,10,2,20002,9,4,,,,,,,,,,,,,,,,,,,,
36,6,1,0,13,3,20001,9,3,,,,,,,,,,,,,,,,,,,,
36,7,1,0,10,4,20003,9,4,,,,,,,,,,,,,,,,,,,,
36,8,1,0,12,5,20003,9,4,,,,,,,,,,,,,,,,,,,,
36,9,1,0,16,6,20003,9,3,,,,,,,,,,,,,,,,,,,,
36,10,1,0,8,7,20003,9,4,,,,,,,,,,,,,,,,,,,,
36,11,1,0,11,8,20001,10,4,,,,,,,,,,,,,,,,,,,,
36,12,1,0,15,9,20003,10,3,,,,,,,,,,,,,,,,,,,,
36,13,1,0,8,10,20003,10,3,,,,,,,,,,,,,,,,,,,,
36,14,1,0,11,11,20001,10,3,,,,,,,,,,,,,,,,,,,,
36,15,1,0,15,12,20003,10,3,,,,,,,,,,,,,,,,,,,,
37,1,1,0,3,1,20001,10,2,,,,,,,,,,,,,,,,,,,,
37,2,1,0,5,2,20002,10,2,,,,,,,,,,,,,,,,,,,,
37,3,1,0,4,3,20001,10,2,,,,,,,,,,,,,,,,,,,,
37,4,1,0,6,1,20001,10,4,,,,,,,,,,,,,,,,,,,,
37,5,1,0,8,2,20002,10,4,,,,,,,,,,,,,,,,,,,,
37,6,1,0,10,3,20001,10,4,,,,,,,,,,,,,,,,,,,,
37,7,2,0,5.5,4,20003,10,4,,,,,,,,,,,,,,,,,,,,
37,8,2,0,7.5,5,20003,10,4,,,,,,,,,,,,,,,,,,,,
37,9,2,0,9.5,6,20003,10,4,,,,,,,,,,,,,,,,,,,,
37,10,2,0,7,7,20003,10,4,,,,,,,,,,,,,,,,,,,,
37,11,2,0,7.5,8,20001,10,4,,,,,,,,,,,,,,,,,,,,
37,12,2,0,8,9,20003,10,4,,,,,,,,,,,,,,,,,,,,
37,13,2,0,6,10,20003,10,4,,,,,,,,,,,,,,,,,,,,
37,14,2,0,5.5,11,20001,10,4,,,,,,,,,,,,,,,,,,,,
37,15,2,0,7,12,20003,10,4,,,,,,,,,,,,,,,,,,,,
38,1,1,0,7,1,20001,10,5,,,,,,,,,,,,,,,,,,,,
38,2,1,0,12,2,20002,10,5,,,,,,,,,,,,,,,,,,,,
38,3,1,0,11,3,20001,10,5,,,,,,,,,,,,,,,,,,,,
38,4,1,0,13,4,20003,10,5,,,,,,,,,,,,,,,,,,,,
38,5,1,0,16,5,20003,10,5,,,,,,,,,,,,,,,,,,,,
38,6,1,0,16,6,20003,10,5,,,,,,,,,,,,,,,,,,,,
38,7,1,0,7,7,20003,10,4,,,,,,,,,,,,,,,,,,,,
38,8,1,0,10,8,20001,10,4,,,,,,,,,,,,,,,,,,,,
38,9,1,0,13,9,20003,10,4,,,,,,,,,,,,,,,,,,,,
38,10,4,0,7,10,20003,10,5,,,,,,,,,,,,,,,,,,,,
38,11,4,0,10,11,20001,10,5,,,,,,,,,,,,,,,,,,,,
38,12,4,0,13,12,20003,10,5,,,,,,,,,,,,,,,,,,,,
39,1,1,0,7,1,20001,11,5,,,,,,,,,,,,,,,,,,,,
39,2,1,0,12,2,20002,11,5,,,,,,,,,,,,,,,,,,,,
39,3,1,0,11,3,20001,11,5,,,,,,,,,,,,,,,,,,,,
39,4,1,0,13,4,20003,11,5,,,,,,,,,,,,,,,,,,,,
39,5,1,0,16,5,20003,11,4,,,,,,,,,,,,,,,,,,,,
39,6,1,0,16,6,20003,11,4,,,,,,,,,,,,,,,,,,,,
39,7,1,0,7,7,20003,11,4,,,,,,,,,,,,,,,,,,,,
39,8,1,0,10,8,20001,11,4,,,,,,,,,,,,,,,,,,,,
39,9,1,0,13,9,20003,11,4,,,,,,,,,,,,,,,,,,,,
39,10,4,0,7,10,20003,11,3,,,,,,,,,,,,,,,,,,,,
39,11,4,0,10,11,20001,11,3,,,,,,,,,,,,,,,,,,,,
39,12,4,0,13,12,20003,11,3,,,,,,,,,,,,,,,,,,,,
39,13,20,1,1,1,20001,11,3,,,,,,,,,,,,,,,,,,,,
39,14,20,1,1,2,20001,11,3,,,,,,,,,,,,,,,,,,,,
39,15,20,1,1,3,20001,11,3,,,,,,,,,,,,,,,,,,,,
40,1,1,0,7,4,20001,11,5,,,,,,,,,,,,,,,,,,,,
40,2,1,0,11,5,20002,11,5,,,,,,,,,,,,,,,,,,,,
40,3,1,0,9,6,20001,11,5,,,,,,,,,,,,,,,,,,,,
40,4,1,0,8,7,20003,11,5,,,,,,,,,,,,,,,,,,,,
40,5,1,0,11,8,20003,11,5,,,,,,,,,,,,,,,,,,,,
40,6,1,0,9.5,9,20003,11,5,,,,,,,,,,,,,,,,,,,,
40,7,1,0,7,4,20003,11,4,,,,,,,,,,,,,,,,,,,,
40,8,1,0,10,5,20001,11,4,,,,,,,,,,,,,,,,,,,,
40,9,1,0,13,6,20003,11,4,,,,,,,,,,,,,,,,,,,,
40,10,1,0,7,7,20003,11,4,,,,,,,,,,,,,,,,,,,,
40,11,1,0,10,8,20001,11,4,,,,,,,,,,,,,,,,,,,,
40,12,1,0,13,9,20003,11,4,,,,,,,,,,,,,,,,,,,,
40,13,30,1,1,1,20001,11,4,,,,,,,,,,,,,,,,,,,,
40,14,30,1,1,3,20001,11,4,,,,,,,,,,,,,,,,,,,,
40,15,50,1,1,2,30001,11,1,,,,,,,,,,,,,,,,,,,,
40,15,50,1,1,2,30001,1,1,,,,,,,,,,,,,,,,,,,,
41,1,1,0,9,1,20001,3,3,,,,,,,,,,,,,,,,,,,,
41,2,1,0,3,2,20002,3,3,,,,,,,,,,,,,,,,,,,,
41,3,1,0,14,3,20001,3,3,,,,,,,,,,,,,,,,,,,,
41,4,1,0,10,4,20003,3,3,,,,,,,,,,,,,,,,,,,,
41,5,1,0,4,5,20003,3,3,,,,,,,,,,,,,,,,,,,,
41,6,1,0,15,6,20003,3,3,,,,,,,,,,,,,,,,,,,,
41,7,1,0,20,7,20003,3,3,,,,,,,,,,,,,,,,,,,,
41,8,1,0,22,8,20001,3,3,,,,,,,,,,,,,,,,,,,,
41,9,1,0,5,9,20003,3,3,,,,,,,,,,,,,,,,,,,,
41,10,1,0,16,10,20003,3,3,,,,,,,,,,,,,,,,,,,,
41,11,1,0,25,11,20001,3,3,,,,,,,,,,,,,,,,,,,,
41,12,1,0,21,12,20003,3,3,,,,,,,,,,,,,,,,,,,,
41,13,1,0,26,1,20001,3,3,,,,,,,,,,,,,,,,,,,,
41,14,1,0,17,2,20001,3,3,,,,,,,,,,,,,,,,,,,,
41,15,1,0,6,3,30001,3,3,,,,,,,,,,,,,,,,,,,,
41,16,1,0,11,4,20001,3,3,,,,,,,,,,,,,,,,,,,,
41,17,1,0,23,5,20003,3,3,,,,,,,,,,,,,,,,,,,,
41,18,1,0,18,6,20001,3,3,,,,,,,,,,,,,,,,,,,,
41,19,1,0,12,7,20003,3,3,,,,,,,,,,,,,,,,,,,,
41,20,1,0,7,8,20001,3,3,,,,,,,,,,,,,,,,,,,,
41,21,1,0,19,9,20003,3,3,,,,,,,,,,,,,,,,,,,,
41,22,1,0,24,10,20001,3,3,,,,,,,,,,,,,,,,,,,,
41,23,1,0,8,11,20001,3,3,,,,,,,,,,,,,,,,,,,,
41,24,1,0,13,12,20003,3,3,,,,,,,,,,,,,,,,,,,,
